leaf_id,date_processed,leaf_area_cm2,lesion_area_cm2,severity_pct,lesion_count,mean_lesion_size_px,leaf_mean_r,leaf_mean_g,leaf_mean_b,lesion_mean_r,lesion_mean_g,lesion_mean_b,lesion_to_leaf_color_ratio_g,exg_mean,ndvi_proxy_mean,leaf_solidity,leaf_circularity,leaf_aspect_ratio,damage_pct_inpaint,lesion_glcm_contrast,lesion_glcm_dissimilarity
1763920795,2025-11-24T01:59:58.433265,70.9546281444,9.645583619700002,13.594016164907863,1633,139.37354562155542,132.36262993924421,130.92402122988045,101.04579977589884,117.38384073603781,108.41602042206179,80.1556611027386,0.8280834899785241,28.439612744617868,-0.006662315739124274,1.001471781483667,0.42583289429805704,0.24552027664256523,15.00313096026282,4.976907699806272,0.3817291858403351
1763921550,2025-11-24T02:12:33.742096,70.9546281444,9.645583619700002,13.594016164907863,1633,139.37354562155542,132.36262993924421,130.92402122988045,101.04579977589884,117.38384073603781,108.41602042206179,80.1556611027386,0.8280834899785241,28.439612744617868,-0.006662315739124274,1.001471781483667,0.42583289429805704,0.24552027664256523,15.00313096026282,4.976907699806272,0.3817291858403351
1763921931,2025-11-24T02:18:54.435535,71.47535243310001,9.9739022544,13.954323994044579,1684,139.75296912114015,133.1666147850232,131.44683554586305,100.77560032990795,117.73042015092801,108.58922683391121,79.24442518186144,0.8261075771278145,28.951455976794968,-0.007860507760718552,1.0017929774801198,0.4259850418708788,0.2449874686716792,14.998687409945038,5.118167072903666,0.39240428801105304
1763922496,2025-11-24T02:28:19.481769,72.08952484230001,11.961105143400001,16.59201551066623,1673,168.69934249850567,127.24685145350767,124.73910346891252,93.40311859392847,110.8570547843279,101.64487269428913,72.02956412055245,0.8148597341780724,28.8282368903889,-0.011858266141239618,1.0010260230880206,0.41942588338959225,0.24142194744976817,15.03935756212725,5.8765843987048765,0.45164564678548225
1763922840,2025-11-24T02:34:04.574295,56.408379281100004,0.0,0.0,0,0,89.3495989139083,131.16368234372217,127.03330250463745,0.0,0.0,0.0,0.0,45.9444632688986,0.194231228005657,1.021008358238265,0.4864584745943818,0.33120476798637716,28.80596771955501,0,0
1763923358,2025-11-24T02:42:41.108299,71.9718353046,11.559807976500002,16.061571762865924,1733,157.39469128678593,128.11526539735704,125.69241911949152,94.2979415231951,111.97839165582094,102.78418785401352,73.09831906586255,0.81774373167486,28.971631318430898,-0.011355506753295736,0.996524990493895,0.41744539453078106,0.24316770186335404,14.932113887784745,5.714265042659979,0.4399614943523375
1763923783,2025-11-24T02:49:47.030607,73.06435190250001,11.512427024700001,15.756558054552572,1706,159.2303634232122,128.29432925856642,126.0093345514131,95.72331839735502,110.47730326489894,101.43374305624579,72.36176361233512,0.8049700716010033,28.00102144690477,-0.010885880150712198,0.998460632322204,0.41068998193683154,0.2370977534911961,16.3411321876486,5.637957949763753,0.43416366273642476
1763923947,2025-11-24T02:52:30.693186,71.54489817720001,12.370412149200002,17.290418274915115,1669,174.89035350509286,124.94143310041868,122.4824662415915,92.64166269787675,110.09736135282913,101.1035314431365,72.49281926191878,0.8254530999050432,27.38183668488756,-0.011813673296138387,1.0008644026195312,0.4255216589020916,0.24483406386975579,15.422982896680585,6.031214567325677,0.45540950818728587
1763924392,2025-11-24T02:59:55.449474,71.4971781846,14.956912032300002,20.919583698369813,1603,220.16406737367436,126.70475790227414,123.4701247031794,93.44186702674378,111.37049441379564,102.10949697242741,72.86771618738365,0.8269976013865487,26.793624477340863,-0.015272151850157864,0.999127046170611,0.423259107075616,0.244375,15.722212960254689,6.194361381302299,0.49801002421101814
1763924545,2025-11-24T03:02:28.204293,71.3524501431,14.6000715903,20.461906439118785,1676,205.55071599045345,127.53126427346609,124.35023885875229,93.92719188468256,112.39029268250205,103.11654470352944,73.51848024545505,0.8292428357991181,27.242021559355937,-0.014848786326700466,1.0008554314846343,0.4246930617024843,0.2453660069117185,15.397149717415045,6.473209498526272,0.516476569586979
1763925197,2025-11-24T03:13:20.128641,68.72111211420001,15.485010458400001,22.53311970951107,1586,230.38083228247163,128.37713115047282,124.56488330243681,94.04530872465837,113.2358039760909,103.76482276180676,73.80430998620629,0.8330182633404903,26.707326729742427,-0.01757401826354739,1.000629118077657,0.4273047495222406,0.24358151476251605,15.61837172346761,6.540731818957624,0.546887849307204
1763925360,2025-11-24T03:16:03.103387,69.08604715530001,15.105115242000002,21.864205384402567,1541,231.29136924075277,126.8330561609861,123.32166980645374,93.41929561212964,111.67443185006454,102.39121261433141,73.08018629706527,0.8302775398275787,26.390987839791723,-0.016496110285972594,1.0010912713034337,0.42575161879653034,0.24226968441185848,15.944424421671014,6.447391340505478,0.5307724293306924
1763925426,2025-11-24T03:17:09.486028,69.00959345490001,10.241956386900002,14.841351577579498,1764,137.00056689342404,109.12633102608838,108.35986941374361,86.4413464189802,93.99397523058398,86.71213105528636,64.82136310408038,0.8002236577473062,21.152061382418633,-0.004580042581306651,1.0010057090586968,0.42433084150731715,0.24085268851415845,16.79744162147012,4.541087560147463,0.37127419357284647
1763925966,2025-11-24T03:26:09.018220,69.68945501910001,8.299718784000001,11.909576250417327,1800,108.8,105.62950052633467,105.5790119259957,83.70030485450236,90.83584558823529,83.8922589869281,62.787837009803916,0.7945921964654428,21.828218471154365,-0.0005809681006349923,1.000989794645004,0.4167085100160209,0.23837939698492464,15.506887208304951,3.6708651925648303,0.3021974292544245
1763926042,2025-11-24T03:27:26.155456,69.17089211550001,13.227931092600002,19.12355137839237,1798,173.59621802002223,107.57974518351504,105.7466631539284,83.95064194270765,91.01745128569873,83.70837097838694,61.67066505193416,0.7915934979105508,19.9629391816341,-0.010683883155035111,1.0007710478432887,0.42111746462634436,0.23994935106046217,17.513011054414992,4.7783483413742465,0.42009791435677685
1763926117,2025-11-24T03:28:40.132109,68.44907425230001,11.084006593800002,16.19307012530934,1672,156.42224880382776,126.79690153629166,124.74577725659283,95.61312605912985,111.47129671405303,102.62618051678915,74.65393174223249,0.8226826011568688,27.081526917764155,-0.009756814507948271,1.0009748690775,0.42504339783444633,0.24162144909032876,15.353308522358999,5.5867629733841175,0.4368211158006307
1763926608,2025-11-24T03:36:51.253778,68.69644689600001,11.8171399437,17.201966735761523,1613,172.86856788592684,133.3631243213898,130.78910707235218,100.38650244299674,117.73954676029365,108.3323518758271,78.7010834286698,0.8282979699211337,27.828587380317835,-0.011484795531075159,1.0011085960973711,0.42525594189416,0.24121405750798722,15.837419259222665,5.51957086988283,0.4465512887973987
1763942476,2025-11-24T08:01:19.709930,68.77891857060001,13.227337771200002,19.23167453937566,1699,183.70335491465568,128.43327155115577,125.64035933073141,96.81314506200606,113.20220625929154,104.24852937407086,76.01267814118009,0.8297375933130736,26.034302048301008,-0.01292156417683803,0.9992008393034373,0.4235502514130096,0.24092934436664545,15.848243320635982,5.659681577959133,0.47527035113590227
1763942965,2025-11-24T08:09:28.805935,69.55803432900001,12.0670553934,17.34818344107379,1586,179.5296343001261,129.7438849929019,127.27953012569381,98.17775103729383,113.19677664065408,104.24342017461912,75.92043099875673,0.8190116672466847,26.637424221191868,-0.01147083141669338,0.9989659090839926,0.41810501542294415,0.23784122999686225,16.386003770344225,5.2990983672195995,0.42823480643865014
1763943068,2025-11-24T08:11:11.092662,68.83723358820001,11.680294600800002,16.967989548612863,1647,167.33940497874923,133.93880619252076,131.37646110712302,100.66256290471729,118.47879234274768,109.15343168558243,79.50711517807902,0.83084466399639,28.15155311700801,-0.011351546020184755,1.0005112562613492,0.42534231916999876,0.24146730462519936,15.264417598850951,5.70703233527404,0.4611141681834449
1763943342,2025-11-24T08:15:45.779233,69.22590148530001,11.564554547700002,16.705531166185988,1670,163.3994011976048,128.41324298893204,126.11895781513151,97.23590700191558,113.00777639742448,104.17442657314467,76.21940288115158,0.8260013274597963,26.5887656394154,-0.010724310445346606,1.0006738738495902,0.42357578111863986,0.24048223350253808,15.900791254185048,5.2227753507603545,0.4274264540635945
1763943424,2025-11-24T08:17:07.348300,69.04218375180001,11.154442320000001,16.155981334685393,1662,158.36341756919373,128.46082665589603,126.26304847162699,96.62400206737634,113.02658434650456,103.95794072948328,75.36249620060791,0.823344137400928,27.44126821998161,-0.010257132305474741,1.0002541898343713,0.4231513022478796,0.24078780177890724,15.265048527590066,5.561169801655251,0.43784448594725095
1763943612,2025-11-24T08:20:14.859448,68.7195016704,12.368886465600001,17.999092200820964,1660,175.81686746987953,133.7489805760578,130.9374000927534,100.25756766557467,118.79849309248397,109.48452318951811,79.76739213858889,0.8361592876593051,27.868251943874327,-0.01239475808170637,1.0005896151827607,0.42462718051404746,0.24139030612244897,15.341707041961511,5.596878631283598,0.4620532635497068
1763951748,2025-11-24T10:35:50.860548,63.01607257260001,17.345327328000003,27.52524335441037,1341,305.2050708426547,128.4489719057976,123.98797115660093,94.85336257486922,112.7095191555903,103.26875,73.99770328381547,0.8328932963147541,24.673607832535044,-0.020694454389667324,1.001620051181492,0.43856131361048106,0.24694708276797828,16.770185917071448,6.354695604667422,0.5786168612389058
1763952197,2025-11-24T10:43:20.214610,64.26221703300001,11.089261726200002,17.256270073137113,1604,163.13092269326683,135.9087797511096,133.43492643421945,103.81068500919984,120.29932126178046,111.0357636951487,81.8353906948659,0.8321341845224229,27.150388108129494,-0.01086887207296338,1.0004968404772572,0.4261892280711302,0.24239417989417988,15.891053736170427,5.105720389763635,0.4254378080558527
1763952869,2025-11-24T10:54:32.123534,64.158385788,11.4396180129,17.83027716859989,1586,170.19482976040354,129.97161135625015,127.68546714402727,99.76793537136365,114.3671632169941,105.53238444183471,78.0268144586169,0.8265027085877814,25.63138756044072,-0.010606557904618277,1.000598820601015,0.42566256067261793,0.24240422721268165,16.17578931716424,5.314215461677057,0.4370631048424546
1763956818,2025-11-24T12:00:25.386270,78.4282740192,5.062302945000001,6.45469125555498,1663,71.82802164762478,94.69419731631824,94.38620182082275,77.3237407272916,102.54153202176644,94.19640853913772,74.42360820426957,0.9979891840330082,16.754465598035654,0.005172042265740252,0.9792494628418307,0.29021091679287403,0.16426585797321203,37.56751988752792,6.01737623627206,0.2839188567326256
1763957837,2025-11-24T12:17:23.871170,75.90441192390001,5.111082440100001,6.7335775491209295,1633,73.85241886099205,93.1059803834534,93.5514877118812,74.78889125250761,107.31207038084263,98.61914909494946,77.87363288861619,1.054169757285695,19.20810378780138,0.009871780014033374,0.9733926124315997,0.28333710755418146,0.16960124287933714,34.2513312177734,6.181890391276526,0.28658345884733005
1763960023,2025-11-24T12:53:48.588838,56.44715707260001,3.3372633546000006,5.9121903168794665,1346,58.5037147102526,98.99724684404389,98.72638945406877,80.1076546294614,105.39769639092779,96.61338988647043,75.91174154877709,0.9785974187926584,18.347877434632252,0.005782182324269197,0.9838519648955116,0.28975088813601474,0.22362869198312235,36.40274465617133,5.295883846612797,0.243176870073627
1763960081,2025-11-24T12:54:46.124807,52.8658267221,3.1328641323000004,5.926066660734428,1372,53.879737609329446,99.85300952926077,99.3313388182498,80.71874932360446,104.32638015232065,95.67176656791526,75.41568929832393,0.963157928868445,18.090918783634393,0.004146843473124881,0.9805554736736607,0.2924884091963924,0.237546699875467,36.758015501978406,5.054609646768295,0.2367763818065769
1763962595,2025-11-24T13:36:41.951510,75.52053297810001,4.8073866435,6.365668320818235,1744,65.04300458715596,85.86262928729319,85.20984959996767,69.29041836024065,98.46638162824526,90.42816590999252,71.19169568475338,1.0612407642370352,15.266651552401513,0.0030440633686649454,0.9753833497221742,0.27741649105447375,0.1646998460749102,37.49297228234356,5.775370729226795,0.275519158351887
1763963336,2025-11-24T13:48:57.384880,5.6661769899,0.006484155300000001,0.11443615883439666,4,38.25,139.01077046200794,147.52227765353518,130.44002572943702,119.94117647058823,113.33333333333334,97.15032679738562,0.7682455500009524,25.593759115625396,0.06807065035066158,1.1585199948009186,0.6220735545835384,0.5131578947368421,52.52220371912295,0.18754751746406564,0.012236026511390776
1763965087,2025-11-24T14:18:11.604200,59.85532233450001,1.9154109996000002,3.200067972060651,281,160.83985765124555,182.61618230673102,171.86315100064078,146.04360832516136,122.47251969200815,115.10969997344898,95.67417470572617,0.6697753375476038,15.066511369389207,-0.033978101889456776,1.116208253181444,0.6557091699400674,0.34702549575070823,33.7321624762391,4.009115127640127,0.17110082967854387
1763965188,2025-11-24T14:19:48.864100,30.040921984500002,0.004407530400000001,0.01467175475597627,7,14.857142857142858,148.48368261044374,170.64490544477283,82.10906615691724,113.79807692307693,104.32692307692308,83.82692307692308,0.6113685187671027,110.69706212218468,0.07544665056093915,1.0002638790502612,0.7162314730863333,0.610248447204969,10.68809119059879,0.09672544080604537,0.004296687969690032
